"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
140;"poun_female-hunt 5%_0.7_5";"poun_female-hunt 5%_0.7";"Stochastic worst x4";"female-hunt 5%";0,7;50;101;0,948001460473376;0,930487603335527;0,969555990001038;0,00959381512448362;0,945468233993508;0,950623274162893;0,939405234153836;0,954402232808292;33,9212607622199;25,917667970072;39,0802280995506;2,74108181409064;33,1996618151569;34,6739349479261;32,4034245416329;35,7547281459637;10;4,02582526314137;2,45366595486329;1,58314242202294;0,6929072207857;2,30220518942336;1,80538545889158;1,48678377167455;0,949943383955919;2,17519796921207;1,156232033028;0,612743781998289;0,137514260564689;5,75134853894857;3,35036458119021;1,84566947422538;0,845893898844469;-0,5975;-0,7546;-0,8417;-0,93074;0,230241953481239;0,180459504191553;0,148622003754491;0,0949949107122297;-0,78225;-0,884;-0,93875;-0,9865;-0,425;-0,665;-0,8155;-0,91525;29;15,7381118074979;17;42;16;11,5652717306634;8;18
141;"poun_female-hunt 5%_0.8_1";"poun_female-hunt 5%_0.8";"Deterministic";"female-hunt 5%";0,8;1;101;1,10561559198582;1,10561559198582;1,10561559198582;NA;NA;NA;1,10561559198582;1,10561559198582;10,265401480248;10,265401480248;10,265401480248;NA;NA;NA;10,265401480248;10,265401480248;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;78;393;1188,125;26728,5;NA;NA;NA;NA;78;393;1188,125;26728,5;78;393;1188,125;26728,5;2;NA;2;2;2;NA;2;2
142;"poun_female-hunt 5%_0.8_2";"poun_female-hunt 5%_0.8";"Stochastic uniform";"female-hunt 5%";0,8;50;101;1,06550548356592;1,04956714616824;1,08044741797238;0,00751089729805811;1,06363791475496;1,06764668486847;1,0602753401385;1,07092990750429;16,3898805278028;13,0521367816892;19,9026004321033;1,67903321817654;15,9640344822873;16,8675355074;15,1555917489049;17,415631792714;10;99,9165748236794;100;100;100;0,589905078979735;0;0;0;100;100;100;100;100;100;100;100;23,36688;80,72796;194,12524;2118,97364;7,78635762909483;31,0237201896634;75,8121219835951;1115,78375707558;17,23775;59,33925;132,4175;1231,587;28,9075;103,6065;248,8845;2830,63275;6;1,66892364188688;5;8;4;1,07380688416949;4;5
143;"poun_female-hunt 5%_0.8_3";"poun_female-hunt 5%_0.8";"Stochastic equal";"female-hunt 5%";0,8;50;101;1,00917628348973;0,977133179441182;1,03169599543198;0,0115406181808934;1,00585087142358;1,01222199927922;1,00217126571806;1,01575635372397;25,4521768231197;19,7334433802034;32,0987745739912;2,51737038574417;24,7557893339143;26,1475854417143;23,6698881823372;26,5123162378882;10;45,8122226743328;67,5784086158293;77,3874002229007;94,3401260062873;25,637025000233;30,4503173408396;27,4007175496126;19,5826077706586;24,6219716032552;38,3342731145797;61,2214834287237;100;59,5669175815812;100;100;100;3,66232;7,20028;10,92898;40,7337;2,7578263878109;5,2629314483664;7,63124810315041;42,0587750747179;1,462;2,83325;5,122;15,15575;4,957;10,31275;17,03175;42,98225;11;6,94585473208184;5;16;7;4,44122615905995;4;8
144;"poun_female-hunt 5%_0.8_4";"poun_female-hunt 5%_0.8";"Stochastic bad x2";"female-hunt 5%";0,8;50;101;0,975808353326455;0,957784356427402;1,00430733422763;0,00932116765092546;0,97326382342804;0,978276020220085;0,968965242901367;0,982447056472957;30,2701031473541;23,9127148165369;36,6473246755354;2,79577965411377;29,5528182333626;31,0137943774071;28,2908605924388;32,3485108327155;10;12,8012676348606;13,1074411765823;13,6493368133111;15,9618392381238;7,08010478801349;9,71537833468207;10,0413518667006;16,7372110251559;8,6467956765993;6,93996751459309;7,10695068751197;5,65215795507433;15,7037437118351;16,1512340163325;16,0895049315427;20,468024745738;0,2801;0,3107;0,36486;0,66754;0,708025084589637;0,971515841668187;1,00410177161237;2,0687269299287;-0,1355;-0,30625;-0,289;-0,43475;0,57025;0,6155;0,609;1,04675;29;22,0591135315071;10;42;12;12,8777770930057;5;15
145;"poun_female-hunt 5%_0.8_5";"poun_female-hunt 5%_0.8";"Stochastic worst x4";"female-hunt 5%";0,8;50;101;0,95083235628459;0,932616182413966;0,975011987909966;0,00953736207542306;0,94826935825377;0,953498255977322;0,944032420446127;0,957565871234879;33,6142726301817;25,3638540109379;40,286497363102;2,97990189196804;32,7376580274894;34,4150507550743;31,7380685649616;35,2129150355822;10;4,45070684717042;2,51375139880402;2,03082691257303;1,07749062329364;3,69161647240577;2,07332626581965;1,71688024642136;1,31191474580102;2,21806758039848;1,13592770749719;0,794223031296296;0,279630392897834;5,10724070029671;3,31948594177622;2,88489144414121;1,41594646602646;-0,55496;-0,7486;-0,7969;-0,89224;0,369155404474946;0,2072880279481;0,171699696313901;0,131157882737111;-0,778;-0,88625;-0,92075;-0,972;-0,48975;-0,66775;-0,712;-0,85875;22;10,6737136585776;16;28;9;5,84577293644645;5;13
146;"poun_female-hunt 5%_0.9_1";"poun_female-hunt 5%_0.9";"Deterministic";"female-hunt 5%";0,9;1;101;1,12082562171301;1,12082562171301;1,12082562171301;NA;NA;NA;1,12082562171301;1,12082562171301;10,0683550258047;10,0683550258047;10,0683550258047;NA;NA;NA;10,0683550258047;10,0683550258047;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;136,875;854,75;3000,125;103032;NA;NA;NA;NA;136,875;854,75;3000,125;103032;136,875;854,75;3000,125;103032;2;NA;2;2;2;NA;2;2
147;"poun_female-hunt 5%_0.9_2";"poun_female-hunt 5%_0.9";"Stochastic uniform";"female-hunt 5%";0,9;50;101;1,07979522280956;1,0631054614779;1,1007979062996;0,00797692034563929;1,07759077190044;1,08200483181417;1,07437285167602;1,08458362488316;16,0138162641913;12,1069361125148;18,9063191342342;1,50170888054417;15,5918840815291;16,3957270794082;14,949830786964;16,9855590323173;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;40,0624;176,93048;488,6;8063,18372;13,564358164254;73,7958126662416;215,12146386018;4759,04155456744;29,78225;115,17775;319,3115;4974,189;50,11925;227,084;615,1675;9596,6605;6;1,65381439128347;5;6;4;1,60814254622518;4;5
148;"poun_female-hunt 5%_0.9_3";"poun_female-hunt 5%_0.9";"Stochastic equal";"female-hunt 5%";0,9;50;101;1,01730183765191;0,996961169764084;1,04176177556728;0,011118644190468;1,01417945959584;1,0204664659854;1,00834863523226;1,02561713326892;24,7244780990865;20,2142247487009;30,6432355681528;2,24895655841369;24,1033580715551;25,3448463950589;23,3016674790431;26,1033479796305;10;66,9306300689224;87,5246191983484;96,3412390691425;99,9699011039835;27,3735651264539;19,5941641721066;9,9405131014257;0,212831334795212;45,1601632452193;81,0857137281492;100;100;99,893828434478;100;100;100;7,01032;15,84998;25,48662;107,17074;5,53144820849525;14,2872777465742;21,7826158029746;107,809502450786;3,51575;7,109;10,38525;35,5635;8,9895;19,44175;30,16625;130,457;9;4,29446725212707;6;10;6;3,63407905971305;4;7
149;"poun_female-hunt 5%_0.9_4";"poun_female-hunt 5%_0.9";"Stochastic bad x2";"female-hunt 5%";0,9;50;101;0,983319272915809;0,956627182464933;1,00328166874388;0,00933379777259145;0,980781209877667;0,985744105790006;0,976923852867619;0,989243059315194;29,5309000392673;24,8334561354324;34,8971292187626;2,50353616325157;28,8379963888543;30,2377401048576;27,2492497400066;31,0290066100872;10;23,0796709586572;23,8638001802036;28,6715752916101;38,8821774102846;13,8977415897668;13,0326389387566;21,5804287585424;25,4412784285879;13,592163569693;14,2817802209774;14,1392309024079;19,5203824547622;31,1590062118711;33,5392063520766;37,5461331847161;53,4502364569109;1,30796;1,38638;1,90176;3,329;1,38974214257795;1,30323708260216;2,28495149379141;3,92757874731068;0,35925;0,428;0,4135;0,952;2,116;2,354;2,755;4,345;20;17,2015186799875;6;26;9;8,03807266979454;5;12
150;"poun_female-hunt 5%_0.9_5";"poun_female-hunt 5%_0.9";"Stochastic worst x4";"female-hunt 5%";0,9;50;101;0,953842512080987;0,934217278080283;0,98166902784399;0,00980392269668918;0,951243908804985;0,956405165921734;0,947336148383382;0,959006971065406;34,0255342877108;29,900685314167;40,7420695803948;2,50230901387871;33,344432401615;34,7069624115751;32,4813356141884;35,8398129511863;10;6,09180174799269;5,396988712069;4,40530967320244;2,82018323505567;4,61732686438982;6,62352327985664;6,9567872635549;7,13921766393202;3,06991714656418;1,90647009456451;1,3612885863641;0,560108510540997;6,8232525537114;5,0925397942482;4,23832337883934;2,0793193677043;-0,39084;-0,46032;-0,55952;-0,718;0,461732688812875;0,662279071826667;0,695671844994727;0,713949006353724;-0,69325;-0,809;-0,864;-0,944;-0,3175;-0,4905;-0,57625;-0,792;25;16,6150165666545;12;36;11;7,45295448880811;5;15
151;"poun_female-hunt 10%_0_1";"poun_female-hunt 10%_0";"Deterministic";"female-hunt 10%";0;1;101;0,837079201317298;0,837079201317298;0,837079201317298;NA;NA;NA;0,837079201317298;0,837079201317298;46,9332739470926;46,9332739470926;46,9332739470926;NA;NA;NA;46,9332739470926;46,9332739470926;14;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;4;NA;4;4;2;NA;2;2
152;"poun_female-hunt 10%_0_2";"poun_female-hunt 10%_0";"Stochastic uniform";"female-hunt 10%";0;50;101;0,843383715601278;0,838866870774003;0,849592887514233;0,00197850510681974;0,842859034615735;0,84390839658682;0,842442209687413;0,844229879144118;43,3633059638006;39,8473261541689;45,9209956909606;1,12034005602534;43,0257111653805;43,653492397225;42,8841609225648;43,8964391786967;10;0,0135507627049354;0,000919348881143042;0,000146433778605019;8,03861519485878e-07;0,00226818183139606;0,00018915686996831;3,24165089908757e-05;2,36061281719134e-07;0,0115234321152518;0,000790977123413001;0,000129251629877007;6,51479302192071e-07;0,014870264224133;0,00101076313790073;0,00016310428632543;8,99094234559119e-07;-0,9988;-1;-1;-1;0,000404061017820885;0;0;0;-0,999;-1;-1;-1;-0,999;-1;-1;-1;7;0,501426536422407;7;8;5;0,471212071499161;5;6
153;"poun_female-hunt 10%_0_3";"poun_female-hunt 10%_0";"Stochastic equal";"female-hunt 10%";0;50;101;0,851750008658657;0,846017548600823;0,859127124616659;0,00302144908291666;0,850927382763663;0,852548798960895;0,849145970150057;0,853764116246544;38,625843725103;34,4485087881319;41,8718826664328;1,71091316528048;38,1669442489899;39,0646663491362;37,4853435565277;40,1003957182019;10;0,0209144231630643;0,0017069702354149;0,0003099864791507;2,43216446376659e-06;0,00454949074671313;0,00052820175423941;0,00011080005882993;9,99748788502726e-07;0,0179085377101927;0,00127645904213687;0,000223792335704279;1,60594823207239e-06;0,0240254497550985;0,00202253478093927;0,000365062072301654;2,84980096829942e-06;-0,99786;-1;-1;-1;0,000495283880667421;0;0;0;-0,998;-1;-1;-1;-0,998;-1;-1;-1;7;0,451753951452626;8;8;5;0,501426536422407;5;6
154;"poun_female-hunt 10%_0_4";"poun_female-hunt 10%_0";"Stochastic bad x2";"female-hunt 10%";0;50;101;0,856922332286723;0,851380556970938;0,862106573711168;0,00297153391995869;0,856088086540261;0,857696989051295;0,85391308870127;0,859127124616659;35,6969853040279;32,7613783612453;38,835047898037;1,68264841313398;35,224420071457;36,1695505365989;34,4485087881319;37,4009870351834;10;0,0280208255293844;0,00251378487294369;0,00046935275734267;4,55521549489296e-06;0,00623416245626852;0,000612957335494991;0,00012077177949545;1,59123633653459e-06;0,0230415680369007;0,00202079627158404;0,000389987709219909;3,07358439077727e-06;0,0303202323708279;0,0029082774533123;0,000552798505033585;5,62780087835111e-06;-0,99718;-1;-1;-1;0,000747512882968637;0;0;0;-0,998;-1;-1;-1;-0,997;-1;-1;-1;7;0,42185208743524;8;8;5;0,462910049886276;5;6
155;"poun_female-hunt 10%_0_5";"poun_female-hunt 10%_0";"Stochastic worst x4";"female-hunt 10%";0;50;101;0,861153150000925;0,855551785703249;0,868065471900184;0,0027975625337152;0,860414246625487;0,861904269117651;0,859276097071385;0,862702463530069;33,301260097849;29,3871175074722;36,4730653003958;1,5841361010156;32,8892628476033;33,7196684437169;32,423952275868;34,3641522667876;10;0,033031743279698;0,0032550787481146;0,000662153704284528;7,47476843986526e-06;0,00648458473631177;0,000755537380951147;0,000171495060029634;2,50919129901978e-06;0,0279434938568147;0,0027085353054544;0,00054317106747341;5,77228619977112e-06;0,0359289853244534;0,00364473642712493;0,00077906543694351;8,55461135145256e-06;-0,99666;-0,99996;-1;-1;0,000745325569185462;0,000197948663722158;0;0;-0,997;-1;-1;-1;-0,996;-1;-1;-1;7;0,506689938599091;7;8;5;0,505076272276105;5;6
156;"poun_female-hunt 10%_0.1_1";"poun_female-hunt 10%_0.1";"Deterministic";"female-hunt 10%";0,1;1;101;0,896668183207464;0,896668183207464;0,896668183207464;NA;NA;NA;0,896668183207464;0,896668183207464;13,190665409361;13,190665409361;13,190665409361;NA;NA;NA;13,190665409361;13,190665409361;12;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;6;NA;6;6;4;NA;4;4
157;"poun_female-hunt 10%_0.1_2";"poun_female-hunt 10%_0.1";"Stochastic uniform";"female-hunt 10%";0,1;50;101;0,890721202814825;0,887729835923939;0,893688734112955;0,00148663243998398;0,890327617589441;0,891126407891678;0,889517505380644;0,891901064656251;16,5581777414266;14,8777958362476;18,2520566900207;0,841814289667376;16,3219794816625;16,7808789577757;15,8900740923795;17,2397784338888;10;0,109549824919138;0,0176044654375191;0,00499847549317848;0,000143034931045477;0,0110827782183095;0,00207977829987038;0,000587021977544406;1,95477928790361e-05;0,1026667535564;0,0162314528757424;0,00457675833654555;0,000128092891265261;0,114780481510113;0,0188498482924601;0,00538126275995336;0,000155966100393501;-0,98904;-0,99808;-0,9995;-1;0,00112413231845177;0,00027404751561787;0,000505076272276106;0;-0,99;-0,998;-1;-1;-0,989;-0,998;-0,999;-1;8;0,239897937482095;9;9;6;0;6;6
158;"poun_female-hunt 10%_0.1_3";"poun_female-hunt 10%_0.1";"Stochastic equal";"female-hunt 10%";0,1;50;101;0,882045047051617;0,874024370089201;0,886538056286136;0,00229751764839246;0,881413105898672;0,882676690259653;0,881175047916021;0,883558607191627;21,4711015445203;18,9269088607754;26,012856653699;1,30098276827634;21,1333380330576;21,8557672818505;20,614039287662;21,9637436291712;10;0,0809020221842532;0,0112783983159423;0,00288605499506302;6,42461118809984e-05;0,0109388101796811;0,00186961867995071;0,000512737612839869;1,40593367198487e-05;0,0732688543292456;0,0100604063195717;0,00258450371355717;5,53240626752364e-05;0,0867276106166773;0,0126881576530673;0,00319481389479474;7,17198617681229e-05;-0,99186;-0,99898;-1;-1;0,0010881551510024;0,00014142135623731;0;0;-0,993;-0,999;-1;-1;-0,991;-0,999;-1;-1;8;0,4314191105869;9;9;6;0;6;6
159;"poun_female-hunt 10%_0.1_4";"poun_female-hunt 10%_0.1";"Stochastic bad x2";"female-hunt 10%";0,1;50;101;0,876836970034417;0,869257251537987;0,882962717372726;0,00324386817694078;0,875955053102442;0,877754938300435;0,874620259908102;0,87923840600459;24,4202055307181;20,9514653730393;28,7122653367175;1,83685927449252;23,9410604894823;24,8860222415815;23,0603784066475;25,6754305683217;10;0,0650740858121205;0,00845933131389568;0,00208775867993735;4,01000554713459e-05;0,0148386195837934;0,00223742043155702;0,000565712813011397;1,26319644392942e-05;0,0531080809972273;0,00684431170682634;0,0017042618526998;3,16980693101876e-05;0,0736160940566797;0,00987023024664343;0,00243847493194985;4,85127613895858e-05;-0,9935;-0,999;-1;-1;0,00152863818278805;0,000202030508910442;0;0;-0,995;-0,999;-1;-1;-0,993;-0,999;-1;-1;8;0,484873221385061;8;9;6;0;6;6
160;"poun_female-hunt 10%_0.1_5";"poun_female-hunt 10%_0.1";"Stochastic worst x4";"female-hunt 10%";0,1;50;101;0,872808754858641;0,865681912624578;0,879983268278217;0,00296105349259135;0,871950375574513;0,873679051939147;0,871044920994693;0,875067177272279;26,7012058678687;22,6385957999258;30,7368218489814;1,67671381001195;26,2693004785858;27,1601053439819;25,4223610042887;27,6999870805856;10;0,0563303798536758;0,00667605558129904;0,00158023706985161;2,61315689627249e-05;0,0108032699604355;0,0014734723178584;0,000389882122171407;7,88367372962887e-06;0,0484764451842932;0,00554762660540379;0,0012916845491083;2,00086916084338e-05;0,0634794538527162;0,00775352936741579;0,00182826327739496;3,22080024480894e-05;-0,99444;-0,99912;-1;-1;0,00114571072318648;0,000328260722659316;0;0;-0,995;-0,999;-1;-1;-0,994;-0,999;-1;-1;8;0,501426536422407;8;9;6;0;6;6
161;"poun_female-hunt 10%_0.2_1";"poun_female-hunt 10%_0.2";"Deterministic";"female-hunt 10%";0,2;1;101;0,936979222247523;0,936979222247523;0,936979222247523;NA;NA;NA;0,936979222247523;0,936979222247523;11,4534191094108;11,4534191094108;11,4534191094108;NA;NA;NA;11,4534191094108;11,4534191094108;11;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;11;NA;11;11;6;NA;6;6
162;"poun_female-hunt 10%_0.2_2";"poun_female-hunt 10%_0.2";"Stochastic uniform";"female-hunt 10%";0,2;50;101;0,922591116028674;0,917349673851683;0,928356227687406;0,002760700037556;0,921843644621667;0,923368437311894;0,920364226012988;0,924360226850197;15,3281135411199;13,3837640182904;17,2518031244364;0,934047793409633;15,0538375865243;15,5752310506546;14,5263357469186;15,9498730561758;10;0,459067642332804;0,132924779600918;0,0571941099779379;0,00530408257856268;0,0835949921403636;0,0282380447659447;0,0128640826779121;0,00126965002836196;0,400744071439078;0,117124917887611;0,049622998192168;0,00433646500530864;0,518484989772283;0,152309525185816;0,0632080878245534;0,00595958011714307;-0,9541;-0,98672;-0,99436;-0,9994;0,00834033719281157;0,0028359211871263;0,00133645892154589;0,000494871659305394;-0,95975;-0,988;-0,995;-1;-0,94825;-0,985;-0,994;-0,999;11;0,910034760493314;11;12;7;0,646497628513415;7;8
163;"poun_female-hunt 10%_0.2_3";"poun_female-hunt 10%_0.2";"Stochastic equal";"female-hunt 10%";0,2;50;101;0,902666764753062;0,891130234381128;0,911916459347974;0,00410005341743538;0,901492107390209;0,903730037481883;0,899564765536373;0,905309016739861;20,3891048304914;17,2097089100506;24,340424803586;1,64779924204036;19,921593577533;20,8380749900272;19,4297056310589;21,8134038074495;10;0,220957289234177;0,0480760357015454;0,0173150134357648;0,000857799059080106;0,0557605611261512;0,0158507759664768;0,00591065244795349;0,000339305658921419;0,183076870081556;0,0385943815180281;0,0141559595253832;0,000584232163012885;0,253658881903107;0,053049979376669;0,019301530986149;0,000957873090918522;-0,97798;-0,99518;-0,9982;-1;0,005604262226381;0,00167441735221174;0,000670059394260491;0;-0,982;-0,996;-0,999;-1;-0,975;-0,995;-0,998;-1;10;0,938083151964686;10;11;6;0,627271382860004;6;7
164;"poun_female-hunt 10%_0.2_4";"poun_female-hunt 10%_0.2";"Stochastic bad x2";"female-hunt 10%";0,2;50;101;0,890842072340159;0,882139232497408;0,898911905093647;0,0041922319760132;0,889753721461578;0,891993692273867;0,888124457986522;0,89346559879961;23,7106475285868;19,6859494603016;27,5336117389773;1,72843294746561;23,2658634524662;24,1675107518848;22,5088027064133;25,1281979838374;10;0,143611586417984;0,024376530674618;0,00742898619510826;0,000258566895284814;0,0360333393598339;0,00766116154144696;0,00254153055009141;0,000109844186957651;0,116572832139942;0,0194264253116907;0,0053718511635794;0,000172701271428013;0,165396499300107;0,0288610757535639;0,00927477463917529;0,000337918280484882;-0,98562;-0,99756;-0,99922;-1;0,00358505970120785;0,00088433071660241;0,000418451957596481;0;-0,988;-0,998;-0,999;-1;-0,98325;-0,997;-0,999;-1;9;1,03193893190618;9;10;6;0,692820323027551;6;7
165;"poun_female-hunt 10%_0.2_5";"poun_female-hunt 10%_0.2";"Stochastic worst x4";"female-hunt 10%";0,2;50;101;0,881022395210443;0,871921347909087;0,889868248609731;0,0039730309872486;0,880017553924624;0,882150437650496;0,878760989036128;0,883177579937416;26,4282843181972;21,971092917558;31,0468522967465;1,9085479973758;25,9112005384415;26,9434831857174;25,2628345720835;27,4350570198432;10;0,0924459398624927;0,0133296560025164;0,00356395812553057;8,44540464037998e-05;0,029922635887206;0,00539628968949;0,00127409763907946;3,61488395023771e-05;0,0766820882962957;0,00982159440842576;0,00276347055474511;5,70310292569461e-05;0,104252030901699;0,0148138186139878;0,00420028764718727;9,66000862935741e-05;-0,99078;-0,99872;-0,99988;-1;0,00300536934468281;0,000572855361593241;0,000328260722659316;0;-0,992;-0,999;-1;-1;-0,99;-0,999;-1;-1;9;0,959591749928381;9;10;6;0,620730313782869;6;7
166;"poun_female-hunt 10%_0.3_1";"poun_female-hunt 10%_0.3";"Deterministic";"female-hunt 10%";0,3;1;101;0,968514482562383;0,968514482562383;0,968514482562383;NA;NA;NA;0,968514482562383;0,968514482562383;10,630388699733;10,630388699733;10,630388699733;NA;NA;NA;10,630388699733;10,630388699733;10;2;1;1;0;NA;NA;NA;NA;2;1;1;0;2;1;1;0;-0,8;-0,9;-0,9;-1;NA;NA;NA;NA;-0,8;-0,9;-0,9;-1;-0,8;-0,9;-0,9;-1;19;NA;19;19;10;NA;10;10
167;"poun_female-hunt 10%_0.3_2";"poun_female-hunt 10%_0.3";"Stochastic uniform";"female-hunt 10%";0,3;50;101;0,948871146049204;0,94017763445303;0,956790904370637;0,00404608474871592;0,947732479740962;0,949947396568471;0,94592109438784;0,951827194016701;14,4796533062881;12,0267084623091;16,3830546919923;1,04109981651983;14,2150805003694;14,7662206718046;13,8226506493549;15,2619646757012;10;1,54855003457528;0,736505931890558;0,438143103336078;0,101278409076633;0,353750154750151;0,190259234988435;0,13085867808584;0,0325943917284547;1,28530380781003;0,594770470641463;0,338326125315482;0,079510361483434;1,81864338637696;0,858869092688201;0,538326325517997;0,116170858149362;-0,84516;-0,92636;-0,9563;-0,98984;0,0354143750359042;0,0190785273037945;0,0130981382070047;0,00325363219325412;-0,87175;-0,94075;-0,9665;-0,992;-0,81825;-0,914;-0,94625;-0,98825;17;2,77922320669878;16;19;10;1,91492526629898;9;11
168;"poun_female-hunt 10%_0.3_3";"poun_female-hunt 10%_0.3";"Stochastic equal";"female-hunt 10%";0,3;50;101;0,91794892454222;0,904550559287874;0,929874006194046;0,00593571701300956;0,916267737525292;0,919495955067938;0,913308355624437;0,922662041779903;20,179002312317;16,1178467947781;23,9764677137158;1,76656767547391;19,6757911824051;20,6479953998377;18,9004644708596;21,7662911400039;10;0,527457600543061;0,16023217312904;0,0754715527839812;0,00691601732970132;0,203163274074246;0,0717492969461944;0,0351534981455664;0,00381846613526002;0,368181786609441;0,108493078121691;0,0480042900983172;0,00386490499335046;0,626264256561828;0,218859860265683;0,0963149835675503;0,00913516574417609;-0,9473;-0,98398;-0,9924;-0,99936;0,0202829474974342;0,00720399549003248;0,00351091592212701;0,00052527932316715;-0,963;-0,989;-0,995;-1;-0,9375;-0,97825;-0,99025;-0,999;12;2,15747395756033;11;14;7;1,46371068848726;7;9
169;"poun_female-hunt 10%_0.3_4";"poun_female-hunt 10%_0.3";"Stochastic bad x2";"female-hunt 10%";0,3;50;101;0,901802710257534;0,893177724565734;0,913260736276439;0,00505705448272899;0,900366004665104;0,903248726521525;0,897790691450064;0,906154368982607;23,4356822402832;19,9529574562843;26,517669681031;1,59942469326488;22,9708751027039;23,8566382664349;22,1706822500518;24,7013778903816;10;0,282524731299107;0,0637717540605297;0,0227234868360468;0,00127151473195393;0,0997861252250341;0,0257178910102113;0,010501451939085;0,000683411967425751;0,20577253209015;0,0457796618896799;0,0147869087691672;0,000764919672025405;0,318334216663957;0,0811586960601108;0,0285206608442346;0,00160647754225624;-0,97178;-0,99352;-0,99772;-1;0,00995969428266158;0,00263601430735333;0,00110730413571864;0;-0,97975;-0,995;-0,999;-1;-0,96825;-0,992;-0,997;-1;11;1,67380783038592;10;12;7;1,31070941999875;7;8
170;"poun_female-hunt 10%_0.3_5";"poun_female-hunt 10%_0.3";"Stochastic worst x4";"female-hunt 10%";0,3;50;101;0,888892934397144;0,880752659434775;0,899381769104046;0,00467131203244542;0,887617008702385;0,8902385497018;0,885169034516381;0,892673764627818;25,8814093646013;21,9473210883263;29,2380910180201;1,75413963850135;25,3853005025443;26,3705207674072;24,5792802687598;26,9401153381196;10;0,153446907675542;0,0266042579346379;0,00804656759004316;0,000285559249913124;0,0536139090198748;0,011047395771158;0,00409519174984841;0,0001534293572119;0,118987709333824;0,0175931224352593;0,00487394883544493;0,000171830860609941;0,195894521279282;0,0335332688382606;0,00979663241968898;0,000390422704541011;-0,98464;-0,99734;-0,9992;-1;0,00531751054228828;0,00117125434244398;0,000571428571428572;0;-0,988;-0,998;-1;-1;-0,98025;-0,997;-0,999;-1;10;1,3763305250868;9;11;6;0,84972984902646;6;7
171;"poun_female-hunt 10%_0.4_1";"poun_female-hunt 10%_0.4";"Deterministic";"female-hunt 10%";0,4;1;101;0,994835943527529;0,994835943527529;0,994835943527529;NA;NA;NA;0,994835943527529;0,994835943527529;10,1215441607542;10,1215441607542;10,1215441607542;NA;NA;NA;10,1215441607542;10,1215441607542;10;8;7;7;6;NA;NA;NA;NA;8;7;7;6;8;7;7;6;-0,2;-0,3;-0,3;-0,4;NA;NA;NA;NA;-0,2;-0,3;-0,3;-0,4;-0,2;-0,3;-0,3;-0,4;NA;NA;NA;NA;49;NA;49;49
172;"poun_female-hunt 10%_0.4_2";"poun_female-hunt 10%_0.4";"Stochastic uniform";"female-hunt 10%";0,4;50;101;0,969911722370374;0,959392300957587;0,980252048944309;0,00513834802701198;0,968537411396111;0,971421699725129;0,96648275028582;0,973073756741227;14,0568581039697;11,9009254770685;16,2569506264569;1,03405120105864;13,7703215452403;14,3201905861069;13,2736482279423;14,6771065042945;10;4,15789448992495;2,88876002911264;2,23503797940718;1,07155632738986;0,885442534559454;0,72550294660555;0,694542788347841;0,431456303624095;3,5113864759626;2,35130098323602;1,63752109651459;0,809103442287286;4,81773586253823;3,42281048091403;2,75104601355852;1,27955290538963;-0,58416;-0,71106;-0,77646;-0,8928;0,0884878315167154;0,0725301935720003;0,0694374509313003;0,0430993157765661;-0,64875;-0,7645;-0,8365;-0,91875;-0,518;-0,65775;-0,7245;-0,872;34;8,1220536259028;29;40;19;6,08779307218929;15;23
