"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
216;"poun_female-hunt 25%_0.3_1";"poun_female-hunt 25%_0.3";"Deterministic";"female-hunt 25%";0,3;1;101;0,86791886575348;0,86791886575348;0,86791886575348;NA;NA;NA;0,86791886575348;0,86791886575348;8,0528178856323;8,0528178856323;8,0528178856323;8,0528178856323;NA;NA;NA;8,0528178856323;8,0528178856323;9,20713650674697;9,20713650674697;9,20713650674697;9,20713650674697;NA;NA;NA;9,20713650674697;9,20713650674697;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;NA;NA;NA;83,3330333342833;83,3330333342833;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;4;NA;4;4;2;NA;2;2
217;"poun_female-hunt 25%_0.3_2";"poun_female-hunt 25%_0.3";"Stochastic uniform";"female-hunt 25%";0,3;50;101;0,843744347018043;0,832261509115347;0,85359545984193;0,00486094343286316;0,842414757537374;0,845061284992715;0,840006951293901;0,84681784330184;9,82253010637292;9,72582286422065;8,85232747649711;11,2465868371209;0,512445799539857;9,68851959240624;9,95793527843697;9,52301775485661;10,203024844656;9,20713650674697;9,20713650674697;9,20713650674697;9,20713650674697;0;9,20713650674697;9,20713650674697;9,20713650674697;9,20713650674697;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;0;83,3330333342833;83,3330333342833;83,3330333342833;83,3330333342833;10;0,0396160359535379;0,0150318028508444;0,00761974928548085;1,18795087469958e-06;0,00824103812671442;0,00363960311801314;0,00196177705296422;4,74717633525571e-07;0,0347131622184943;0,0127728032516918;0,00603143798408703;8,3976152361582e-07;0,0455007325213958;0,0171389261684559;0,00869446976013559;1,48272289195951e-06;-0,99602;-0,99858;-0,99908;-1;0,000891913787359313;0,00049856938190329;0,00027404751561787;0;-0,997;-0,999;-0,999;-1;-0,995;-0,998;-0,999;-1;5;0,537947725250364;5;6;3;0;3;3
218;"poun_female-hunt 25%_0.3_3";"poun_female-hunt 25%_0.3";"Stochastic equal";"female-hunt 25%";0,3;50;101;0,803643979703954;0,787455466507316;0,818905928842261;0,00759507563270772;0,801654365812175;0,805590531293425;0,797713398854036;0,8094154600592;12,7135124751121;12,5677477596351;11,0539065630232;14,419068801412;0,770038741491749;12,4865029080959;12,9361420873533;12,2898895004196;13,1756294112309;11,600698455271;13,3339674524781;9,20713650674697;13,3339674524781;1,97124016832108;11,0229421228687;12,1371864782161;9,20713650674697;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;179,999352002052;249,99910000285;83,3330333342833;249,99910000285;79,6104443418023;158,291096818471;199,99928000228;83,3330333342833;249,99910000285;10;0,0121428313728383;0,00376127924875356;0,00177142362559761;3,3706036496162e-08;0,00555794048679106;0,00168801122371161;0,000816946209581394;2,44002113335691e-08;0,00879483866570421;0,0025705979358052;0,00119007942350862;1,72856572515245e-08;0,0147463013951428;0,00452521694613636;0,00214874123860179;4,31467918105778e-08;-0,99876;-0,99978;-1;-1;0,000624663174545013;0,000418451957596481;0;0;-0,999;-1;-1;-1;-0,99825;-1;-1;-1;5;0,49528388066742;5;5;3;0;3;3
219;"poun_female-hunt 25%_0.3_4";"poun_female-hunt 25%_0.3";"Stochastic bad x2";"female-hunt 25%";0,3;50;101;0,784155114240332;0,767089341419197;0,801945249758111;0,00731913580295317;0,782306821573188;0,786177139856332;0,778156331664387;0,788390016677931;14,2169699472028;14,2301092446247;12,0269441467735;16,2011921166333;0,803652288484138;13,9926166076569;14,4325793354618;13,8098604676574;14,6130907758325;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,00598052706534682;0,00155477443802681;0,000638352018761918;3,95694706920935e-09;0,00313037201832381;0,000868181085748312;0,000356199640179431;3,98834159561922e-09;0,00346278542346666;0,000928068121779911;0,000368808435875802;1,42926800247664e-09;0,00761193497424723;0,00218818021543417;0,000804190353296517;4,85547433809323e-09;-0,99944;-1;-1;-1;0,000501426536422407;0;0;0;-1;-1;-1;-1;-0,999;-1;-1;-1;4;0,558423436734059;5;5;3;0;3;3
220;"poun_female-hunt 25%_0.3_5";"poun_female-hunt 25%_0.3";"Stochastic bad x4";"female-hunt 25%";0,3;50;101;0,766828374234553;0,747557940098146;0,779274606175882;0,00734970110549367;0,764827967863137;0,7687034134054;0,76218985335501;0,772973292855772;15,5015479313259;15,4565160414151;13,785645768812;17,9716045852632;0,903635229342708;15,248540727381;15,7416156189905;14,8326691494211;16,0979292032961;9,20713650674697;9,20713650674697;9,20713650674697;9,20713650674697;0;9,20713650674697;9,20713650674697;9,20713650674697;9,20713650674697;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;7742,47212708826;249,99910000285;249,99910000285;249999,10000285;39165,1159728429;249,99910000285;20229,9271722306;249,99910000285;249,99910000285;10;0,00310642014106002;0,00070558699753565;0,00025781086140279;4,22082651945863e-10;0,00147533677930392;0,000373797253991854;0,000137354655315581;3,24757097909406e-10;0,00203881873345098;0,000455470168736501;0,000167867824788667;1,64238482643393e-10;0,00384810362890612;0,000875854004626205;0,000338586113057921;6,64319016519272e-10;-0,99988;-1;-1;-1;0,000328260722659316;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;4;0,494871659305394;5;5;3;0;3;3
221;"poun_female-hunt 25%_0.4_1";"poun_female-hunt 25%_0.4";"Deterministic";"female-hunt 25%";0,4;1;101;0,896523909179569;0,896523909179569;0,896523909179569;NA;NA;NA;0,896523909179569;0,896523909179569;7,80970254748966;7,80970254748966;7,80970254748966;7,80970254748966;NA;NA;NA;7,80970254748966;7,80970254748966;8,56423163040228;8,56423163040228;8,56423163040228;8,56423163040228;NA;NA;NA;8,56423163040228;8,56423163040228;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;NA;NA;NA;62,4997750007125;62,4997750007125;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;5;NA;5;5;3;NA;3;3
222;"poun_female-hunt 25%_0.4_2";"poun_female-hunt 25%_0.4";"Stochastic uniform";"female-hunt 25%";0,4;50;101;0,863640061672016;0,842178375837382;0,878481847622627;0,0074530111056617;0,861546947102929;0,865521178087851;0,858594113260171;0,868222011733384;9,82983318348618;9,86546015619558;8,57799398582855;11,5127314724762;0,645090824537841;9,66131055413699;10,0126902281095;9,36233121734702;10,259804448648;8,56423163040228;8,56423163040228;8,56423163040228;8,56423163040228;0;8,56423163040228;8,56423163040228;8,56423163040228;8,56423163040228;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;0;62,4997750007125;62,4997750007125;62,4997750007125;62,4997750007125;10;0,0979215823940444;0,043675714024792;0,0259395292728575;1,84063437777474e-05;0,0248188109886931;0,0111234286967814;0,00770453146238682;9,83043141509009e-06;0,0831013481331347;0,0343383222873105;0,0201983981857806;1,15162494456068e-05;0,110347350742887;0,0493681034454242;0,0297737967420789;2,25034813705284e-05;-0,99014;-0,99568;-0,99738;-1;0,00251534068776184;0,00116828847430062;0,000805339325111738;0;-0,99175;-0,997;-0,998;-1;-0,989;-0,995;-0,997;-1;6;0,914508901330241;5;7;3;0;3;3
223;"poun_female-hunt 25%_0.4_3";"poun_female-hunt 25%_0.4";"Stochastic equal";"female-hunt 25%";0,4;50;101;0,818150147792411;0,797161485407918;0,839540951837581;0,00821871902452253;0,815882676586977;0,820373080915413;0,812483867213298;0,821804153552259;12,672832542964;12,6957643498336;10,6408225945209;14,6454569587433;0,812149854914432;12,4460513908131;12,8984987888369;12,2421324108899;13,1600027887569;10,996796899661;10,9490995414402;8,56423163040228;13,3339674524781;2,33519308687549;10,3767312427911;11,6645599147516;8,56423163040228;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;158,124430751803;156,249437501781;62,4997750007125;249,99910000285;91,796934646216;131,874525251503;182,499343002081;62,4997750007125;249,99910000285;10;0,0256743719124602;0,00901193614386918;0,004059352966511;3,47238680436716e-07;0,0128347437641752;0,00428459811203213;0,00194400512017515;2,88957916050374e-07;0,0162423359343784;0,00599204528231859;0,00267892086895945;1,66797942148802e-07;0,0308611055293639;0,011128993326919;0,00479702371119003;4,28331680863423e-07;-0,99742;-0,99906;-0,9998;-1;0,00126313506961118;0,000511500393999091;0,000404061017820885;0;-0,998;-0,999;-1;-1;-0,997;-0,999;-1;-1;5;0,835195198985341;5;6;3;0;3;3
224;"poun_female-hunt 25%_0.4_4";"poun_female-hunt 25%_0.4";"Stochastic bad x2";"female-hunt 25%";0,4;50;101;0,793150241221225;0,778217998321009;0,815027020039079;0,00653875915813539;0,791325298847291;0,794927255277128;0,788936903548998;0,797128059112868;14,1348544943534;14,3713196660599;11,7044643255025;15,0822272511142;0,687017353165849;13,945211328159;14,3083629969816;13,6922315809443;14,6109178122045;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,0118325736851387;0,0036162388393627;0,00154800674974777;2,112135870138e-08;0,00688572112586291;0,00226750599370225;0,000986133140082821;2,36297194775773e-08;0,00679404021414413;0,00190114510964794;0,000916012812237418;1,04795840529905e-08;0,0152094555852672;0,00485245677523136;0,00210835261894138;2,4582747949913e-08;-0,99874;-0,99976;-1;-1;0,000723088613419644;0,0004314191105869;0;0;-0,999;-1;-1;-1;-0,99825;-1;-1;-1;5;0,772221814385119;5;6;3;0;3;3
225;"poun_female-hunt 25%_0.4_5";"poun_female-hunt 25%_0.4";"Stochastic bad x4";"female-hunt 25%";0,4;50;101;0,773877626328404;0,756847040455131;0,78468986856257;0,00639654897727052;0,772081337684653;0,775666944869678;0,768897711982049;0,778885710894722;15,2771910459248;15,1993066775866;13,9149680805162;16,7365695673813;0,668601054870675;15,1106686937183;15,4630223997654;14,8206681717553;15,7338471896774;8,56423163040228;8,56423163040228;8,56423163040228;8,56423163040228;0;8,56423163040228;8,56423163040228;8,56423163040228;8,56423163040228;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,00492809714047917;0,00127346570980969;0,000500722960499792;1,69450958480247e-09;0,00262616073780956;0,000820358885539741;0,000307412621042926;1,33156053327639e-09;0,00257561705256302;0,000551071916335231;0,000217952130465573;6,08148717322721e-10;0,00647699946049197;0,00171613575228468;0,000703020505157911;2,38738276939168e-09;-0,99956;-1;-1;-1;0,000501426536422407;0;0;0;-1;-1;-1;-1;-0,999;-1;-1;-1;4;0,654341856605645;5;5;3;0;3;3
226;"poun_female-hunt 25%_0.5_1";"poun_female-hunt 25%_0.5";"Deterministic";"female-hunt 25%";0,5;1;101;0,92081791952842;0,92081791952842;0,92081791952842;NA;NA;NA;0,92081791952842;0,92081791952842;7,63595736021744;7,63595736021744;7,63595736021744;7,63595736021744;NA;NA;NA;7,63595736021744;7,63595736021744;8,14060946078208;8,14060946078208;8,14060946078208;8,14060946078208;NA;NA;NA;8,14060946078208;8,14060946078208;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;49,99982000057;49,99982000057;49,99982000057;49,99982000057;NA;NA;NA;49,99982000057;49,99982000057;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;7;NA;7;7;3;NA;3;3
227;"poun_female-hunt 25%_0.5_2";"poun_female-hunt 25%_0.5";"Stochastic uniform";"female-hunt 25%";0,5;50;101;0,884779309777511;0,864159073250513;0,900981350930945;0,00731386192323025;0,882858090114892;0,886728348212322;0,880493285044691;0,889389281477407;9,59697342540327;9,59553703783834;8,47377936754063;10,8314734988936;0,503468248231974;9,46372145412624;9,73820516176625;9,24808356748167;9,89459649569869;8,14060946078208;8,14060946078208;8,14060946078208;8,14060946078208;0;8,14060946078208;8,14060946078208;8,14060946078208;8,14060946078208;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;49,99982000057;49,99982000057;49,99982000057;49,99982000057;0;49,99982000057;49,99982000057;49,99982000057;49,99982000057;10;0,228950356062252;0,120168938408534;0,0796759274267443;0,000233335217581918;0,0777654713841804;0,0421760937723768;0,0293748237661627;0,000125693934474026;0,176010855148662;0,094660621445651;0,0576898985973983;0,000148812752256923;0,275018576117993;0,134263012223657;0,0949805819563348;0,000292303672817693;-0,9771;-0,98794;-0,99196;-1;0,00778342036980281;0,004239801689625;0,00296207318461587;0;-0,982;-0,99075;-0,994;-1;-0,97225;-0,987;-0,99025;-1;6;1,08796758655199;6;8;3;0,370328039909021;4;4
228;"poun_female-hunt 25%_0.5_3";"poun_female-hunt 25%_0.5";"Stochastic equal";"female-hunt 25%";0,5;50;101;0,832370474210469;0,820518224045996;0,849281646802407;0,00819955917366712;0,830168100481809;0,834598364379327;0,826406583020132;0,836666293757665;12,3311748920021;12,4197805283895;10,4700350469366;13,6398375375992;0,650703271116364;12,1577833919145;12,5169851872078;11,8963333519754;12,8386915320511;10,5295541369623;10,7372884566301;8,14060946078208;13,3339674524781;2,45166732999241;9,95698641837778;11,2046906758828;8,14060946078208;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;141,999488801619;149,99946000171;49,99982000057;249,99910000285;94,4151552016272;115,999582401322;167,999395201915;49,99982000057;249,99910000285;10;0,0508280361532215;0,0211302854305486;0,0111405345266921;3,03060286209568e-06;0,0275196315999024;0,0140992028168035;0,00647942093478996;2,65738449690611e-06;0,032847745956502;0,0109765649815309;0,00575386614225879;1,30404841862073e-06;0,0623680785872863;0,029407844980095;0,0160224339910559;3,62120272587361e-06;-0,99494;-0,9979;-0,9989;-1;0,00273607793181766;0,00138873014965883;0,000762648446573666;0;-0,997;-0,999;-0,999;-1;-0,994;-0,997;-0,99825;-1;5;1,03726484918122;5;7;3;0,388087934491604;4;4
229;"poun_female-hunt 25%_0.5_4";"poun_female-hunt 25%_0.5";"Stochastic bad x2";"female-hunt 25%";0,5;50;101;0,800021418423882;0,778487950956063;0,821881938350813;0,00933660410137447;0,797410117541585;0,80262337938214;0,794357305406561;0,805268513432873;14,1764080425375;14,1033642689587;12,4405770783191;16,2387460744741;0,773151472831857;13,9689788317592;14,3918132294612;13,7303887287514;14,572180599036;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,0190177165977943;0,00592904260593073;0,00272572284965571;1,07480303656771e-07;0,0120020762849844;0,00374810451504625;0,00183123349009792;1,39123262235096e-07;0,0101239614855402;0,0030680812574984;0,00136341409645119;2,69195776867894e-08;0,0254090721399903;0,00836163837782006;0,00352373607167056;1,31433681306798e-07;-0,99812;-0,99946;-0,99988;-1;0,00120610690966888;0,000578879988267281;0,000328260722659316;0;-0,999;-1;-1;-1;-0,99725;-0,999;-1;-1;5;1,01196918562428;5;6;3;0,370328039909021;4;4
230;"poun_female-hunt 25%_0.5_5";"poun_female-hunt 25%_0.5";"Stochastic bad x4";"female-hunt 25%";0,5;50;101;0,77917801054291;0,761378810968223;0,80229422301347;0,00920843075664978;0,776807355410137;0,781809048499322;0,772134734638247;0,785927659905298;15,1685612906356;15,2568808429475;12,8088270986053;16,6576570781357;0,784671313110741;14,9434064181894;15,3730717475249;14,751580089258;15,6066012841832;8,14060946078208;8,14060946078208;8,14060946078208;8,14060946078208;0;8,14060946078208;8,14060946078208;8,14060946078208;8,14060946078208;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,00846020892321198;0,00236735314840552;0,000966469548577161;8,94343689442992e-09;0,00457189594394416;0,00143213109334956;0,000689041110334187;1,24147559220459e-08;0,00412499615454699;0,00141134083197775;0,000509447980442968;1,36432482282838e-09;0,0109665318083693;0,00305714080146581;0,00134376687797173;9,46021054487437e-09;-0,99922;-0,99994;-1;-1;0,000581693516328639;0,000239897937482095;0;0;-1;-1;-1;-1;-0,999;-1;-1;-1;4;0,622372026022628;5;5;3;0,443087497693452;3;4
231;"poun_female-hunt 25%_0.6_1";"poun_female-hunt 25%_0.6";"Deterministic";"female-hunt 25%";0,6;1;101;0,942087880601186;0,942087880601186;0,942087880601186;NA;NA;NA;0,942087880601186;0,942087880601186;7,50277916873132;7,50277916873132;7,50277916873132;7,50277916873132;NA;NA;NA;7,50277916873132;7,50277916873132;7,83459250112295;7,83459250112295;7,83459250112295;7,83459250112295;NA;NA;NA;7,83459250112295;7,83459250112295;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;41,6665166671417;41,6665166671417;41,6665166671417;41,6665166671417;NA;NA;NA;41,6665166671417;41,6665166671417;10;1;0;0;0;NA;NA;NA;NA;1;0;0;0;1;0;0;0;-0,9;-1;-1;-1;NA;NA;NA;NA;-0,9;-1;-1;-1;-0,9;-1;-1;-1;9;NA;9;9;4;NA;4;4
232;"poun_female-hunt 25%_0.6_2";"poun_female-hunt 25%_0.6";"Stochastic uniform";"female-hunt 25%";0,6;50;101;0,900646038130814;0,885796301677091;0,916546088843889;0,00798513562149555;0,89861142252193;0,902754542614384;0,896299888075435;0,906888124657759;9,60660930457157;9,63559807005551;8,39100502655365;10,7011627335028;0,539575254263769;9,45559084573996;9,75053421117818;9,30766096902705;9,96353517108397;7,83459250112295;7,83459250112295;7,83459250112295;7,83459250112295;0;7,83459250112295;7,83459250112295;7,83459250112295;7,83459250112295;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;41,6665166671417;41,6665166671417;41,6665166671417;41,6665166671417;0;41,6665166671417;41,6665166671417;41,6665166671417;41,6665166671417;10;0,529997195876643;0,31677798749774;0,219882634293197;0,00181431860571457;0,188023285980667;0,111157561211734;0,083339864964486;0,00103354979405085;0,381894078397744;0,239729342750146;0,158242085271507;0,00112031600721368;0,666818938071335;0,384066055177274;0,277401896545272;0,00232981599552205;-0,947;-0,9683;-0,97798;-1;0,0188094635321517;0,0111744058875081;0,00834581650057228;0;-0,96175;-0,976;-0,984;-1;-0,93325;-0,962;-0,972;-1;8;1,86054633187707;8;11;4;0,692820323027551;5;5
233;"poun_female-hunt 25%_0.6_3";"poun_female-hunt 25%_0.6";"Stochastic equal";"female-hunt 25%";0,6;50;101;0,843576215954751;0,814289413723886;0,878073816653655;0,0126835500690468;0,840277656439078;0,847132632216868;0,834056860829474;0,852332544203497;12,2832437442414;12,4862200660277;10,0297668721151;13,6206296645165;0,801469559077924;12,0571613125722;12,504453582692;11,824353481101;12,8141571670561;10,2543174797192;7,83459250112295;7,83459250112295;13,3339674524781;2,75753253434617;9,48440498652951;11,024229972909;7,83459250112295;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;133,332853334853;41,6665166671417;41,6665166671417;249,99910000285;104,463485685957;104,166291667854;162,499415001852;41,6665166671417;249,99910000285;10;0,115055996037034;0,0553789156024981;0,031000824490509;2,47237328822361e-05;0,0736569523968191;0,0372033396147373;0,020954038889994;3,34330064090452e-05;0,0586399149240364;0,0274763929509174;0,0163260096227446;5,45417252617477e-06;0,154987163650766;0,0733730151252281;0,041310130249132;2,78778507056584e-05;-0,98858;-0,99438;-0,9969;-1;0,00732646864847881;0,00368056118170109;0,00213091912716804;0;-0,994;-0,997;-0,998;-1;-0,9845;-0,993;-0,996;-1;6;1,48131215963608;5;7;4;0,719693812446286;4;5
234;"poun_female-hunt 25%_0.6_4";"poun_female-hunt 25%_0.6";"Stochastic bad x2";"female-hunt 25%";0,6;50;101;0,808098352938958;0,781254797960915;0,831081136668541;0,0115763589307162;0,804709722016431;0,811207358510446;0,804002827134272;0,815569035553558;14,0111850198389;13,9614751908653;12,4362759391761;16,254421664054;0,879042403023955;13,7836670152352;14,2364506733734;13,4028760085011;14,489070490751;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,0317816748588848;0,0115887050876204;0,00551766513451284;6,21213529269124e-07;0,02267832465789;0,00885587079769314;0,00427877353148056;1,02233403091621e-06;0,015480163449768;0,00556874089679465;0,00229678857540924;1,66006443072939e-07;0,0403850816448596;0,0167162611316196;0,00796878058960553;6,35771759999639e-07;-0,9968;-0,99882;-0,9995;-1;0,00225876975726313;0,000940907074290007;0,000580288457473998;0;-0,998;-0,999;-1;-1;-0,996;-0,998;-0,999;-1;5;1,25014284898052;5;6;4;0,711709640404637;4;5
